"","start_date","casual","member","total"
"241",2011-05-18,535,3277,3812
"242",2011-05-19,734,3769,4503
"243",2011-05-20,907,3937,4844
"244",2011-05-21,2254,3477,5731
"245",2011-05-22,1576,3020,4596
"246",2011-05-23,834,3390,4224
"247",2011-05-24,659,3763,4422
"248",2011-05-25,739,4178,4917
"249",2011-05-26,757,3874,4631
"250",2011-05-27,869,3753,4622
"251",2011-05-28,2000,2693,4693
"252",2011-05-29,2352,2391,4743
"253",2011-05-30,1548,2499,4047
"254",2011-05-31,671,3269,3940
"255",2011-06-01,512,3419,3931
"256",2011-06-02,736,4176,4912
"257",2011-06-03,898,4344,5242
"258",2011-06-04,1864,3384,5248
"259",2011-06-05,1684,3175,4859
"260",2011-06-06,670,3818,4488
"261",2011-06-07,760,4023,4783
"262",2011-06-08,675,3683,4358
"263",2011-06-09,562,3326,3888
"264",2011-06-10,814,3726,4540
"265",2011-06-11,1727,3174,4901
"266",2011-06-12,1467,2940,4407
"267",2011-06-13,863,4106,4969
"268",2011-06-14,726,4103,4829
"269",2011-06-15,769,4354,5123
"270",2011-06-16,544,3181,3725
"271",2011-06-17,862,3910,4772
"272",2011-06-18,1806,3248,5054
"273",2011-06-19,1638,3038,4676
"274",2011-06-20,697,3270,3967
"275",2011-06-21,770,3999,4769
"276",2011-06-22,655,3790,4445
"277",2011-06-23,745,3979,4724
"278",2011-06-24,969,3961,4930
"279",2011-06-25,1781,3333,5114
"280",2011-06-26,1918,3323,5241
"281",2011-06-27,853,3802,4655
"282",2011-06-28,729,3851,4580
"283",2011-06-29,848,4307,5155
"284",2011-06-30,1024,4432,5456
"285",2011-07-01,1244,4052,5296
"286",2011-07-02,2204,2848,5052
"287",2011-07-03,2279,2312,4591
"288",2011-07-04,3060,2915,5975
"289",2011-07-05,1030,3584,4614
"290",2011-07-06,783,3786,4569
"291",2011-07-07,754,3753,4507
"292",2011-07-08,689,3290,3979
"293",2011-07-09,1987,3281,5268
"294",2011-07-10,1744,3083,4827
"295",2011-07-11,720,3320,4040
"296",2011-07-12,661,3546,4207
"297",2011-07-13,745,3544,4289
"298",2011-07-14,888,4129,5017
"299",2011-07-15,1318,4157,5475
"300",2011-07-16,2417,3430,5847
"301",2011-07-17,2005,3240,5245
"302",2011-07-18,841,3563,4404
"303",2011-07-19,751,3718,4469
"304",2011-07-20,643,3630,4273
"305",2011-07-21,631,3106,3737
"306",2011-07-22,560,2788,3348
"307",2011-07-23,986,2255,3241
"308",2011-07-24,1049,2513,3562
"309",2011-07-25,566,3224,3790
"310",2011-07-26,749,3761,4510
"311",2011-07-27,753,3849,4602
"312",2011-07-28,606,3740,4346
"313",2011-07-29,669,3150,3819
"314",2011-07-30,1559,2858,4417
"315",2011-07-31,1523,2739,4262
"316",2011-08-01,729,3487,4216
"317",2011-08-02,800,4004,4804
"318",2011-08-03,467,3062,3529
"319",2011-08-04,799,3730,4529
"320",2011-08-05,1023,3795,4818
"321",2011-08-06,1519,2726,4245
"322",2011-08-07,1296,2441,3737
"323",2011-08-08,845,3431,4276
"324",2011-08-09,908,3642,4550
"325",2011-08-10,884,3826,4710
"326",2011-08-11,811,3926,4737
"327",2011-08-12,1049,3799,4848
"328",2011-08-13,1499,2586,4085
"329",2011-08-14,1337,2437,3774
"330",2011-08-15,774,3507,4281
"331",2011-08-16,721,3952,4673
"332",2011-08-17,668,3974,4642
"333",2011-08-18,639,3117,3756
"334",2011-08-19,797,3305,4102
"335",2011-08-20,1914,3190,5104
"336",2011-08-21,1247,2562,3809
"337",2011-08-22,831,3868,4699
"338",2011-08-23,1268,4550,5818
"339",2011-08-24,941,4123,5064
"340",2011-08-25,435,3055,3490
"341",2011-08-26,768,3839,4607
"342",2011-08-27,225,880,1105
"343",2011-08-28,1414,2875,4289
"344",2011-08-29,729,3847,4576
"345",2011-08-30,772,4376,5148
"346",2011-08-31,688,4310,4998
"347",2011-09-01,783,4276,5059
"348",2011-09-02,873,3809,4682
"349",2011-09-03,1933,2493,4426
"350",2011-09-04,2522,2379,4901
"351",2011-09-05,1236,2074,3310
"352",2011-09-06,204,2462,2666
"353",2011-09-07,118,1846,1964
"354",2011-09-08,153,1657,1810
"355",2011-09-09,417,3093,3510
"356",2011-09-10,1749,3521,5270
"357",2011-09-11,1633,3324,4957
"358",2011-09-12,688,3950,4638
"359",2011-09-13,701,4012,4713
"360",2011-09-14,646,4090,4736
"361",2011-09-15,428,3184,3612
"362",2011-09-16,741,3952,4693
"363",2011-09-17,1431,3031,4462
"364",2011-09-18,1353,2875,4228
"365",2011-09-19,688,3779,4467
"366",2011-09-20,437,3156,3593
"367",2011-09-21,537,3768,4305
"368",2011-09-22,555,4188,4743
"369",2011-09-23,258,2109,2367
"370",2011-09-24,1777,3576,5353
"371",2011-09-25,1544,3416,4960
"372",2011-09-26,681,3906,4587
"373",2011-09-27,476,3593,4069
"374",2011-09-28,481,3396,3877
"375",2011-09-29,653,4140,4793
"376",2011-09-30,830,4320,5150
"377",2011-10-01,476,1926,2402
"378",2011-10-02,616,2268,2884
"379",2011-10-03,330,3199,3529
"380",2011-10-04,485,3920,4405
"381",2011-10-05,559,4212,4771
"382",2011-10-06,639,4078,4717
"383",2011-10-07,949,3976,4925
"384",2011-10-08,2233,3104,5337
"385",2011-10-09,2397,3048,5445
"386",2011-10-10,1513,3539,5052
"387",2011-10-11,666,3837,4503
"388",2011-10-12,217,2175,2392
"389",2011-10-13,290,2592,2882
"390",2011-10-14,528,3064,3592
"391",2011-10-15,1896,3240,5136
"392",2011-10-16,1748,3223,4971
"393",2011-10-17,713,3806,4519
"394",2011-10-18,635,4064,4699
"395",2011-10-19,254,2144,2398
"396",2011-10-20,471,3681,4152
"397",2011-10-21,676,3582,4258
"398",2011-10-22,1499,2749,4248
"399",2011-10-23,1619,2707,4326
"400",2011-10-24,698,3444,4142
"401",2011-10-25,694,3936,4630
"402",2011-10-26,404,3452,3856
"403",2011-10-27,240,2389,2629
"404",2011-10-28,455,3253,3708
"405",2011-10-29,57,562,619
"406",2011-10-30,885,2403,3288
"407",2011-10-31,362,3271,3633
"408",2011-11-01,410,3628,4038
"409",2011-11-02,367,3769,4136
"410",2011-11-03,317,3597,3914
"411",2011-11-04,470,3533,4003
"412",2011-11-05,1154,2733,3887
"413",2011-11-06,952,2659,3611
"414",2011-11-07,373,3602,3975
"415",2011-11-08,376,3773,4149
"416",2011-11-09,305,3752,4057
"417",2011-11-10,190,2713,2903
"418",2011-11-11,440,2897,3337
"419",2011-11-12,1275,2758,4033
"420",2011-11-13,1004,2680,3684
"421",2011-11-14,594,3833,4427
"422",2011-11-15,449,3712,4161
"423",2011-11-16,145,1660,1805
"424",2011-11-17,139,2886,3025
"425",2011-11-18,243,3113,3356
"426",2011-11-19,941,2679,3620
"427",2011-11-20,787,2685,3472
"428",2011-11-21,220,2510,2730
"429",2011-11-22,69,1518,1587
"430",2011-11-23,112,2423,2535
"431",2011-11-24,559,918,1477
"432",2011-11-25,1095,1677,2772
"433",2011-11-26,1249,1776,3025
"434",2011-11-27,808,2221,3029
"435",2011-11-28,253,3559,3812
"436",2011-11-29,96,2791,2887
"437",2011-11-30,187,3389,3576
"438",2011-12-01,182,3500,3682
"439",2011-12-02,268,3633,3901
"440",2011-12-03,705,2857,3562
"441",2011-12-04,633,2808,3441
"442",2011-12-05,233,3511,3744
"443",2011-12-06,126,2437,2563
"444",2011-12-07,50,648,698
"445",2011-12-08,150,3145,3295
"446",2011-12-09,259,3324,3583
"447",2011-12-10,502,2658,3160
"448",2011-12-11,376,2337,2713
"449",2011-12-12,143,3121,3264
"450",2011-12-13,154,3327,3481
"451",2011-12-14,178,3515,3693
"452",2011-12-15,180,3490,3670
"453",2011-12-16,178,3359,3537
"454",2011-12-17,275,2435,2710
"455",2011-12-18,220,2182,2402
"456",2011-12-19,259,3107,3366
"457",2011-12-20,216,3498,3714
"458",2011-12-21,107,2533,2640
"459",2011-12-22,227,2801,3028
"460",2011-12-23,163,2019,2182
"461",2011-12-24,154,840,994
"462",2011-12-25,303,439,742
"463",2011-12-26,429,864,1293
"464",2011-12-27,103,1049,1152
"465",2011-12-28,255,2020,2275
"466",2011-12-29,254,2149,2403
"467",2011-12-30,491,2476,2967
"468",2011-12-31,665,1792,2457
"469",2012-01-01,688,1572,2260
"470",2012-01-02,244,1693,1937
"471",2012-01-03,89,2130,2219
"472",2012-01-04,95,2262,2357
"473",2012-01-05,140,3111,3251
"474",2012-01-06,304,3750,4054
"475",2012-01-07,1074,3406,4480
"476",2012-01-08,601,2807,3408
"477",2012-01-09,106,2219,2325
"478",2012-01-10,173,3400,3573
"479",2012-01-11,92,2074,2166
"480",2012-01-12,270,3793,4063
"481",2012-01-13,173,3017,3190
"482",2012-01-14,333,2137,2470
"483",2012-01-15,283,2009,2292
"484",2012-01-16,217,2060,2277
"485",2012-01-17,125,2788,2913
"486",2012-01-18,109,3244,3353
"487",2012-01-19,131,3147,3278
"488",2012-01-20,114,3012,3126
"489",2012-01-21,67,1217,1284
"490",2012-01-22,196,1758,1954
"491",2012-01-23,145,2266,2411
"492",2012-01-24,439,3856,4295
"493",2012-01-25,467,3767,4234
"494",2012-01-26,243,3784,4027
"495",2012-01-27,269,3149,3418
"496",2012-01-28,776,3213,3989
"497",2012-01-29,557,2649,3206
"498",2012-01-30,126,3459,3585
"499",2012-01-31,324,4152,4476
"500",2012-02-01,304,4241,4545
"501",2012-02-02,190,3547,3737
"502",2012-02-03,310,3808,4118
"503",2012-02-04,383,2414,2797
"504",2012-02-05,317,2596,2913
"505",2012-02-06,206,3551,3757
"506",2012-02-07,200,4151,4351
"507",2012-02-08,107,2676,2783
"508",2012-02-09,161,3631,3792
"509",2012-02-10,225,3572,3797
"510",2012-02-11,192,1961,2153
"511",2012-02-12,73,1440,1513
"512",2012-02-13,94,3303,3397
"513",2012-02-14,131,3754,3885
"514",2012-02-15,141,3989,4130
"515",2012-02-16,74,2908,2982
"516",2012-02-17,349,3763,4112
"517",2012-02-18,1434,2836,4270
"518",2012-02-19,618,2051,2669
"519",2012-02-20,502,2589,3091
"520",2012-02-21,163,3586,3749
"521",2012-02-22,393,4343,4736
"522",2012-02-23,516,4499,5015
"523",2012-02-24,246,3213,3459
"524",2012-02-25,317,2372,2689
"525",2012-02-26,515,2845,3360
"526",2012-02-27,253,4033,4286
"527",2012-02-28,229,4104,4333
"528",2012-02-29,65,1750,1815
"529",2012-03-01,324,4611,4935
"530",2012-03-02,245,2909,3154
"531",2012-03-03,955,3065,4020
"532",2012-03-04,710,2668,3378
"533",2012-03-05,203,3105,3308
"534",2012-03-06,220,3705,3925
"535",2012-03-07,432,4442,4874
"536",2012-03-08,485,4839,5324
"537",2012-03-09,447,4078,4525
"538",2012-03-10,968,3104,4072
"539",2012-03-11,1658,3207,4865
"540",2012-03-12,838,4413,5251
"541",2012-03-13,762,5026,5788
"542",2012-03-14,998,5252,6250
"543",2012-03-15,1005,5124,6129
"544",2012-03-16,548,3782,4330
"545",2012-03-17,3154,4601,7755
"546",2012-03-18,2206,3626,5832
"547",2012-03-19,982,5119,6101
"548",2012-03-20,1051,4990,6041
"549",2012-03-21,1120,5049,6169
"550",2012-03-22,1334,5477,6811
"551",2012-03-23,2468,5796,8264
"552",2012-03-24,1033,2304,3337
"553",2012-03-25,1532,3405,4937
"554",2012-03-26,798,4713,5511
"555",2012-03-27,531,4516,5047
"556",2012-03-28,674,4965,5639
"557",2012-03-29,834,5221,6055
"558",2012-03-30,791,4620,5411
"559",2012-03-31,2299,3873,6172
"560",2012-04-01,2347,3632,5979
"561",2012-04-02,1209,4672,5881
"562",2012-04-03,1348,5357,6705
"563",2012-04-04,1059,5324,6383
"564",2012-04-05,1192,5196,6388
"565",2012-04-06,1808,4603,6411
"566",2012-04-07,3255,3551,6806
"567",2012-04-08,2232,2895,5127
"568",2012-04-09,905,4639,5544
"569",2012-04-10,819,5048,5867
"570",2012-04-11,482,4336,4818
"571",2012-04-12,663,4689,5352
"572",2012-04-13,1252,5080,6332
"573",2012-04-14,2792,4575,7367
"574",2012-04-15,2844,4211,7055
"575",2012-04-16,1197,5106,6303
"576",2012-04-17,988,5631,6619
"577",2012-04-18,347,3987,4334
"578",2012-04-19,845,5641,6486
"579",2012-04-20,1341,5861,7202
"580",2012-04-21,2540,4000,6540
"581",2012-04-22,120,880,1000
"582",2012-04-23,194,2964,3158
"583",2012-04-24,515,5049,5564
"584",2012-04-25,655,5482,6137
"585",2012-04-26,475,4514,4989
"586",2012-04-27,1013,5168,6181
"587",2012-04-28,1120,3056,4176
"588",2012-04-29,2230,4013,6243
"589",2012-04-30,667,4861,5528
"590",2012-05-01,653,5040,5693
"591",2012-05-02,667,5435,6102
"592",2012-05-03,764,5594,6358
"593",2012-05-04,1069,5145,6214
"594",2012-05-05,2498,4324,6822
"595",2012-05-06,2138,4152,6290
"596",2012-05-07,1007,5202,6209
"597",2012-05-08,737,4952,5689
"598",2012-05-09,620,4054,4674
"599",2012-05-10,1027,5473,6500
"600",2012-05-11,1317,5626,6943
"601",2012-05-12,2623,4711,7334
"602",2012-05-13,2171,3893,6064
"603",2012-05-14,341,2478,2819
"604",2012-05-15,624,4449,5073
"605",2012-05-16,990,6265,7255
"606",2012-05-17,1241,6046,7287
"607",2012-05-18,1521,6035,7556
"608",2012-05-19,3408,4791,8199
"609",2012-05-20,2702,4340,7042
"610",2012-05-21,630,3687,4317
"611",2012-05-22,819,5173,5992
"612",2012-05-23,765,4434,5199
"613",2012-05-24,1058,5647,6705
"614",2012-05-25,1417,5251,6668
"615",2012-05-26,2854,3617,6471
"616",2012-05-27,3284,3251,6535
"617",2012-05-28,2558,3433,5991
"618",2012-05-29,878,4808,5686
"619",2012-05-30,745,6024,6769
"620",2012-05-31,1098,6164,7262
"621",2012-06-01,530,3548,4078
"622",2012-06-02,2793,5232,8025
"623",2012-06-03,2494,5055,7549
"624",2012-06-04,1070,5835,6905
"625",2012-06-05,967,5974,6941
"626",2012-06-06,1026,5956,6982
"627",2012-06-07,1038,6372,7410
"628",2012-06-08,1487,6168,7655
"629",2012-06-09,2706,4715,7421
"630",2012-06-10,2223,4309,6532
"631",2012-06-11,1013,5577,6590
"632",2012-06-12,477,4439,4916
"633",2012-06-13,1171,6182,7353
"634",2012-06-14,1178,6121,7299
"635",2012-06-15,1563,6018,7581
"636",2012-06-16,2962,4668,7630
"637",2012-06-17,2636,4270,6906
"638",2012-06-18,650,4401,5051
"639",2012-06-19,966,5790,6756
"640",2012-06-20,869,5268,6137
"641",2012-06-21,775,5050,5825
"642",2012-06-22,961,4798,5759
"643",2012-06-23,2653,4720,7373
"644",2012-06-24,2552,4271,6823
"645",2012-06-25,1138,5568,6706
"646",2012-06-26,1077,6285,7362
"647",2012-06-27,1077,6176,7253
"648",2012-06-28,921,5877,6798
"649",2012-06-29,829,4566,5395
"650",2012-06-30,1454,4170,5624
"651",2012-07-01,1422,4032,5454
"652",2012-07-02,903,5255,6158
"653",2012-07-03,1051,5531,6582
"654",2012-07-04,2561,4753,7314
"655",2012-07-05,1404,4795,6199
"656",2012-07-06,1366,4774,6140
"657",2012-07-07,1447,3342,4789
"658",2012-07-08,1202,3412,4614
"659",2012-07-09,998,5512,6510
"660",2012-07-10,954,5286,6240
"661",2012-07-11,975,6217,7192
"662",2012-07-12,1032,6343,7375
"663",2012-07-13,1511,5912,7423
"664",2012-07-14,2355,4536,6891
"665",2012-07-15,1921,4031,5952
"666",2012-07-16,1089,5678,6767
"667",2012-07-17,921,5796,6717
"668",2012-07-18,799,4868,5667
"669",2012-07-19,887,5659,6546
"670",2012-07-20,747,5071,5818
"671",2012-07-21,1264,3152,4416
"672",2012-07-22,2544,4794,7338
"673",2012-07-23,1135,5750,6885
"674",2012-07-24,1140,6388,7528
"675",2012-07-25,1383,6708,8091
"676",2012-07-26,1036,5771,6807
"677",2012-07-27,1259,5581,6840
"678",2012-07-28,2234,4374,6608
"679",2012-07-29,2153,4371,6524
"680",2012-07-30,1038,5996,7034
"681",2012-07-31,968,6169,7137
"682",2012-08-01,1074,6437,7511
"683",2012-08-02,983,6180,7163
"684",2012-08-03,1327,5762,7089
"685",2012-08-04,2345,4392,6737
"686",2012-08-05,1707,3688,5395
"687",2012-08-06,1233,5676,6909
"688",2012-08-07,1277,5924,7201
"689",2012-08-08,1260,6176,7436
"690",2012-08-09,1196,5993,7189
"691",2012-08-10,1065,4653,5718
"692",2012-08-11,2247,3985,6232
"693",2012-08-12,2182,4277,6459
"694",2012-08-13,1207,5592,6799
"695",2012-08-14,1128,5562,6690
"696",2012-08-15,1198,6065,7263
"697",2012-08-16,1338,6186,7524
"698",2012-08-17,1483,5603,7086
"699",2012-08-18,2827,4946,7773
"700",2012-08-19,1208,3287,4495
"701",2012-08-20,1026,5453,6479
"702",2012-08-21,1081,5860,6941
"703",2012-08-22,1094,6211,7305
"704",2012-08-23,1362,6330,7692
"705",2012-08-24,1324,6189,7513
"706",2012-08-25,1829,4143,5972
"707",2012-08-26,1483,3696,5179
"708",2012-08-27,989,5826,6815
"709",2012-08-28,935,6048,6983
"710",2012-08-29,1177,6459,7636
"711",2012-08-30,1172,6461,7633
"712",2012-08-31,1433,5843,7276
"713",2012-09-01,2350,3731,6081
"714",2012-09-02,2612,3137,5749
"715",2012-09-03,1965,3992,5957
"716",2012-09-04,867,5920,6787
"717",2012-09-05,832,6222,7054
"718",2012-09-06,611,5524,6135
"719",2012-09-07,1044,6366,7410
"720",2012-09-08,1558,4348,5906
"721",2012-09-09,2570,5549,8119
"722",2012-09-10,1118,6319,7437
"723",2012-09-11,1069,6626,7695
"724",2012-09-12,1050,6750,7800
"725",2012-09-13,1054,6688,7742
"726",2012-09-14,1379,6543,7922
"727",2012-09-15,3161,5462,8623
"728",2012-09-16,2166,5085,7251
"729",2012-09-17,1022,5753,6775
"730",2012-09-18,371,3658,4029
"731",2012-09-19,787,6731,7518
"732",2012-09-20,939,6720,7659
"733",2012-09-21,1250,6826,8076
"734",2012-09-22,2511,5805,8316
"735",2012-09-23,2454,5372,7826
"736",2012-09-24,1001,6339,7340
"737",2012-09-25,845,6622,7467
"738",2012-09-26,787,6874,7661
"739",2012-09-27,751,6560,7311
"740",2012-09-28,1045,6291,7336
"741",2012-09-29,2589,5881,8470
"742",2012-09-30,2015,4797,6812
"743",2012-10-01,763,5936,6699
"744",2012-10-02,315,4272,4587
"745",2012-10-03,727,6769,7496
"746",2012-10-04,891,6384,7275
"747",2012-10-05,1516,6547,8063
"748",2012-10-06,3030,4859,7889
"749",2012-10-07,780,2683,3463
"750",2012-10-08,874,4548,5422
"751",2012-10-09,601,5736,6337
"752",2012-10-10,780,6832,7612
"753",2012-10-11,833,6676,7509
"754",2012-10-12,1059,6148,7207
"755",2012-10-13,2252,4788,7040
"756",2012-10-14,2078,4481,6559
"757",2012-10-15,760,5066,5826
"758",2012-10-16,921,6540,7461
"759",2012-10-17,979,6420,7399
"760",2012-10-18,1008,6436,7444
"761",2012-10-19,753,4605,5358
"762",2012-10-20,2804,5214,8018
"763",2012-10-21,2131,4628,6759
"764",2012-10-22,830,6166,6996
"765",2012-10-23,839,6558,7397
"766",2012-10-24,795,6835,7630
"767",2012-10-25,874,6423,7297
"768",2012-10-26,1181,6185,7366
"769",2012-10-27,2641,5128,7769
"770",2012-10-28,998,3411,4409
"771",2012-10-29,2,19,21
"772",2012-10-30,87,993,1080
